trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,0,-161.56317157281694,"{0: 18, 1: 5, 2: 4, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-103.77936097777253,"{0: 9, 1: 3, 2: 6, 3: 2, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-154.90658387027474,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",30,0,-170.62788769467443,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-131.566320535214,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-108.62808589467899,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-39.89760068154669,"{0: 16, 1: 6, 2: 3, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-110.34913417962072,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 1.0}",35,0,-101.36102234238436,"{0: 22, 1: 2, 2: 11, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-168.5484004853699,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-136.161369355803,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-157.79567625931756,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-223.57713441773765,"{0: 8, 1: 1, 2: 5, 3: 3, 4: 3}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-209.69022043970273,"{0: 9, 1: 2, 2: 11, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-73.1248437073521,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",35,0,-59.521397717241406,"{0: 23, 1: 9, 2: 2, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-167.0475509367334,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-73.42753868659943,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,0,-233.20677216750832,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 5}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-94.6105393443325,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-135.94912532127557,"{0: 14, 1: 3, 2: 4, 3: 3, 4: 1}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-179.45199622826036,"{0: 11, 1: 4, 2: 1, 3: 0, 4: 4}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-324.40039191357266,"{0: 4, 1: 3, 2: 5, 3: 3, 4: 5}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-82.46626938135577,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1.0}",30,0,-157.97592610059954,"{0: 17, 1: 4, 2: 5, 3: 3, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",30,0,-155.85483863429366,"{0: 19, 1: 5, 2: 3, 3: 0, 4: 3}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-94.501605256625,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-3.484687955878932,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,0,-136.0691053428147,"{0: 19, 1: 0, 2: 1, 3: 3, 4: 2}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-155.06222977759884,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
