trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,20,-30.98152231620082,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,14,-9.587771357368633,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,11,-223.08201481095298,"{0: 7, 1: 1, 2: 5, 3: 3, 4: 3}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,7,-133.77951787883995,"{0: 13, 1: 1, 2: 7, 3: 0, 4: 2}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,17,-2.8141329987967296,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,16,-43.9312385873953,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,8,-75.51919399965718,"{0: 13, 1: 4, 2: 4, 3: 0, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,7,-23.581281507730996,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,9,-39.493881346543795,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,7,-35.696733605636865,"{0: 7, 1: 5, 2: 0, 3: 1, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-116.53283287411679,"{0: 14, 1: 5, 2: 3, 3: 2, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-184.5668150381896,"{0: 8, 1: 8, 2: 6, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-131.69839102129433,"{0: 13, 1: 6, 2: 4, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,0,-84.63661485473237,"{0: 17, 1: 9, 2: 3, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-93.44062296883918,"{0: 13, 1: 8, 2: 3, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-31.523777790546895,"{0: 12, 1: 6, 2: 2, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",35,0,-131.03044667782845,"{0: 16, 1: 16, 2: 1, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-4.439975377153565,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-32.10528591497727,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-11.319766648600964,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,0,-23.797820636962438,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,0,-36.6472938348174,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",30,0,-43.80401590020383,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,-11.586704221323963,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,-13.305506604521378,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",30,0,-21.49479494034033,"{0: 19, 1: 11, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,2.785909391122957,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,0,-35.199174023743296,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,0,-40.711723420795735,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,0,-29.397711369032994,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
