trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 0.96}",30,24,11.103082165957977,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,False,"{'a': 0.3, 'e': 0.9216}",20,12,-49.06754043287774,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
3,False,"{'a': 0.3, 'e': 0.884736}",25,13,-70.88318291146443,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
4,False,"{'a': 0.3, 'e': 0.84934656}",20,5,-68.98373203782313,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 1}",1
5,False,"{'a': 0.3, 'e': 0.8153726976}",30,2,-178.62108499652575,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 3}",1
6,False,"{'a': 0.3, 'e': 0.782757789696}",25,15,-29.32250414587782,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
7,False,"{'a': 0.3, 'e': 0.7514474781081599}",20,10,-49.758863853135416,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
8,False,"{'a': 0.3, 'e': 0.7213895789838335}",20,0,-89.49831627335551,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",1
9,False,"{'a': 0.3, 'e': 0.6925339958244802}",20,0,-105.96836383934742,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
10,False,"{'a': 0.3, 'e': 0.6648326359915009}",20,7,-29.597758324916214,"{0: 10, 1: 1, 2: 0, 3: 2, 4: 0}",1
11,False,"{'a': 0.3, 'e': 0.6382393305518408}",25,8,-22.653788707468173,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
12,False,"{'a': 0.3, 'e': 0.6127097573297672}",30,2,-110.07595868641357,"{0: 17, 1: 3, 2: 6, 3: 1, 4: 1}",1
13,False,"{'a': 0.3, 'e': 0.5882013670365764}",25,8,4.622580799912709,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
14,False,"{'a': 0.3, 'e': 0.5646733123551133}",25,0,-86.76108261409004,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",1
15,False,"{'a': 0.3, 'e': 0.5420863798609088}",20,7,-31.57802850685151,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
16,False,"{'a': 0.3, 'e': 0.5204029246664724}",30,15,29.04651663119251,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.3, 'e': 0.4995868076798135}",25,17,16.59008843009993,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.3, 'e': 0.47960333537262095}",25,14,19.69186380002907,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.3, 'e': 0.4604192019577161}",25,18,-48.879386976234116,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 1}",1
20,False,"{'a': 0.3, 'e': 0.4420024338794074}",20,6,-8.410141298856582,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
21,False,"{'a': 0.3, 'e': 0.42432233652423107}",25,10,2.112170029696908,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
22,False,"{'a': 0.3, 'e': 0.4073494430632618}",35,0,-9.436884084970256,"{0: 28, 1: 4, 2: 3, 3: 0, 4: 0}",0
23,False,"{'a': 0.3, 'e': 0.3910554653407313}",25,10,-6.408146639990337,"{0: 10, 1: 5, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.3, 'e': 0.3754132467271021}",25,7,11.509178444087071,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
25,False,"{'a': 0.3, 'e': 0.360396716858018}",30,21,-7.175193251433362,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
26,False,"{'a': 0.3, 'e': 0.3459808481836973}",25,0,-21.838662649764416,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
27,False,"{'a': 0.3, 'e': 0.33214161425634936}",25,0,-53.301924888096444,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
28,False,"{'a': 0.3, 'e': 0.3188559496860954}",30,21,-9.316254573676913,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
29,False,"{'a': 0.3, 'e': 0.3061017116986515}",20,0,18.456889463682405,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
30,False,"{'a': 0.3, 'e': 0.29385764323070546}",20,9,-41.98315076831618,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
31,False,"{'a': 0.3, 'e': 0.2821033375014772}",30,19,10.717418601957068,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.3, 'e': 0.2708192040014181}",20,11,8.285273212889336,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.3, 'e': 0.2599864358413614}",25,18,12.314258820404117,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.3, 'e': 0.2495869784077069}",30,5,-37.241925305332465,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",1
35,False,"{'a': 0.3, 'e': 0.23960349927139862}",30,5,-29.424308153306768,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",1
36,False,"{'a': 0.3, 'e': 0.23001935930054268}",25,17,-3.174544501658204,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
37,False,"{'a': 0.3, 'e': 0.22081858492852097}",30,4,19.649334694306702,"{0: 24, 1: 2, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.3, 'e': 0.21198584153138011}",25,0,14.499688565522444,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
39,False,"{'a': 0.3, 'e': 0.2035064078701249}",35,25,-3.1832683410193092,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
40,False,"{'a': 0.3, 'e': 0.1953661515553199}",35,24,19.38081521730199,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.3, 'e': 0.1875515054931071}",25,11,13.063503285066725,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
42,False,"{'a': 0.3, 'e': 0.1800494452733828}",25,2,-0.41654463518909757,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
43,False,"{'a': 0.3, 'e': 0.17284746746244747}",30,13,23.425020727991186,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.3, 'e': 0.16593356876394957}",25,15,-1.427539478160229,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.3, 'e': 0.15929622601339158}",25,11,14.08198338089633,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.3, 'e': 0.1529243769728559}",25,7,-26.666649970852493,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
47,False,"{'a': 0.3, 'e': 0.14680740189394167}",25,13,13.459742744857191,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.3, 'e': 0.140935105818184}",25,10,-14.302432211915184,"{0: 11, 1: 3, 2: 0, 3: 1, 4: 0}",1
49,False,"{'a': 0.3, 'e': 0.13529770158545662}",30,9,27.919738842048098,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.3, 'e': 0.12988579352203836}",25,12,24.434214867606343,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.3, 'e': 0.12469036178115682}",20,12,4.362901810863247,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.3, 'e': 0.11970274730991054}",25,15,-1.086966855585615,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.3, 'e': 0.11491463741751412}",30,22,14.633515565786485,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.3, 'e': 0.11031805192081355}",25,17,6.873309602532969,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.3, 'e': 0.105905329843981}",20,12,1.9634546188390471,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.3, 'e': 0.10166911665022176}",30,4,-38.60012465692603,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 2}",1
57,False,"{'a': 0.3, 'e': 0.09760235198421288}",20,12,17.024647931964765,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.3, 'e': 0.09369825790484436}",20,6,25.896274900662736,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.3, 'e': 0.08995032758865058}",20,8,22.57064804090922,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
